soil_moisture,air_temperature,air_humidity,day,VPD,heat_index,sm_change,hour_sin,hour_cos,month_sin,month_cos,label
69,28.0,84,6,0.604788858239242,26.812,-5.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
47,29.5,89,2,0.4535174016319296,28.5925,-1.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
58,31.9,67,8,1.5602309251234234,28.7419,1.0,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,0
67,29.7,87,3,0.5421776355644483,28.6132,17.0,0.0,1.0,1.0,6.123233995736766e-17,0
100,30.7,79,9,0.9274500969985002,28.8289,0.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
33,28.2,81,15,0.7265926834302694,26.76835,-2.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1
40,26.3,87,13,0.4447969068215682,25.4563,-1.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
60,32.4,59,27,1.9939575912016776,28.36355,2.0,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,0
9,29.9,79,11,0.8859455632713722,28.1213,-30.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
70,26.3,88,9,0.4105817601429864,25.5212,0.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
81,25.8,88,2,0.3986283034018005,25.0542,-1.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
67,29.1,79,6,0.8460657288844224,27.4137,16.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
39,31.5,72,14,1.2941792928471414,28.882,-19.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
25,31.3,70,10,1.3709683164231037,28.528,-20.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,1
57,25.7,92,13,0.2641829061272229,25.2072,-2.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
49,24.6,95,5,0.1546540664761271,24.32225,-1.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
59,28.0,82,6,0.6803874655191477,26.6635,2.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
77,34.5,60,4,2.1876583610640155,30.1,4.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
69,28.0,84,6,0.604788858239242,26.812,-2.0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0
44,27.3,85,11,0.5442860768990796,26.244,-2.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
64,31.8,79,3,0.9872731977276176,29.80185,15.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
46,28.3,83,11,0.6538984333060531,27.0097,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0
64,29.3,79,7,0.8558863332098063,27.5906,0.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
71,31.0,66,8,1.527481365380318,27.9145,-13.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
82,28.9,88,6,0.4779104598793529,27.9496,16.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
50,29.7,91,2,0.3753537476984641,28.9476,1.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
73,26.8,87,9,0.4580835470652906,25.92055,-1.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
66,29.5,78,7,0.9070348032638598,27.685,-2.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
51,30.6,81,4,0.8343454698761907,28.91755,-1.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
81,27.9,91,5,0.3382179399786609,27.2367,1.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
67,28.7,83,6,0.669248095501453,27.3723,-3.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
39,29.1,84,14,0.6446215077214648,27.8152,0.0,-1.0,-1.8369701987210292e-16,0.8660254037844386,0.5000000000000001,0
70,26.3,92,6,0.2737211734286573,25.7808,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0
67,28.9,88,6,0.4779104598793529,27.9496,-15.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
63,26.0,87,8,0.4369871777183332,25.17775,4.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
44,32.5,68,5,1.5650492576806747,29.332,-1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0
64,27.6,90,7,0.3692781960292302,26.8795,-15.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
31,30.0,76,12,1.0183356141021631,27.954,23.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0
43,32.8,75,4,1.2434979983386132,30.28375,-1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
78,26.0,88,9,0.4033727794323076,25.241,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
45,28.8,89,11,0.4355573892505813,27.93485,-1.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
74,28.8,83,6,0.6731341470236258,27.46295,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
54,29.4,81,6,0.7788495492868526,27.84295,-17.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
43,29.7,84,14,0.6672955514639365,28.3624,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
100,24.0,91,31,0.2685525729449001,23.52975,0.0,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,0
71,26.4,92,6,0.2753397147622705,25.8764,-1.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0
65,28.8,87,7,0.514749641841596,27.77755,-17.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
46,28.9,85,11,0.5973880748491913,27.712,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0
46,30.9,77,12,1.0274280927817951,28.8254,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
96,24.2,91,29,0.2717933236430392,23.71985,1.0,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,0
49,26.0,90,4,0.3361439828602561,25.3675,1.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
35,28.5,78,15,0.8561034968607473,26.806,-19.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
49,30.2,83,4,0.7296371172222358,28.73205,-16.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0
68,30.2,90,2,0.4291983042483736,29.3365,20.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0
82,23.3,95,3,0.143041056484384,23.058,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
69,28.4,88,3,0.4642636459834519,27.4826,17.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
47,25.7,88,29,0.3962743591908348,24.9608,1.0,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0
46,27.0,84,30,0.5704544281297355,25.9,0.0,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,0
100,24.9,90,31,0.3148957679240438,24.328,0.0,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,0
64,27.1,88,6,0.4303572679621266,26.2684,-4.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
48,26.6,91,12,0.31342706023104,26.00105,-1.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
46,32.8,79,4,1.044538318604435,30.68635,-22.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
43,28.9,84,11,0.6372139465058044,27.6328,-2.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
27,28.0,80,11,0.7559860727990526,26.515,1.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
96,25.0,92,29,0.2534222174005478,24.538,0.0,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,0
46,27.4,89,11,0.4014854425981515,26.61955,0.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0
56,28.5,66,9,1.3230690406029733,25.882,0.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0
46,31.5,67,11,1.5252827379984164,28.4145,22.0,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,0
43,31.9,71,5,1.3711120251084634,29.1247,-4.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
81,29.6,60,2,1.6586726600480222,26.278,0.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
54,24.5,94,9,0.1844789430528957,24.17,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
35,26.2,89,31,0.3741525270489867,25.49215,0.0,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0
54,24.8,95,9,0.1565117609656514,24.51675,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
53,26.0,87,14,0.4369871777183332,25.17775,1.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
48,35.5,59,10,2.369775458326892,30.7645,-1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
70,26.1,92,6,0.2705089449476876,25.5896,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
43,31.1,69,5,1.400652038855148,28.2697,-20.0,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,0
49,27.4,86,31,0.5109814723976478,26.4067,2.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0
59,29.1,84,6,0.6446215077214648,27.8152,0.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0
85,28.3,89,4,0.4231107509627403,27.4651,11.0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0
31,29.1,74,15,1.04750995004738,27.0122,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0
46,27.5,86,11,0.5139778293008384,26.499,1.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
25,28.9,76,13,0.9558209197587062,26.9992,-4.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
32,29.3,78,15,0.8966428252674161,27.5092,-1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1
57,24.2,89,28,0.3321918400081594,23.61315,0.0,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,0
38,29.9,79,14,0.8859455632713722,28.1213,-19.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
58,28.0,81,9,0.7181867691590997,26.58925,-1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
87,27.2,79,27,0.7575515435303575,25.73315,0.0,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,0
100,25.9,92,31,0.2673296172118333,25.3984,0.0,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,0
36,26.8,89,31,0.3876091552090921,26.05585,2.0,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,1
69,25.9,92,6,0.2673296172118333,25.3984,0.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
96,25.8,90,29,0.3321902528348337,25.1785,1.0,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,0
48,30.8,87,2,0.5774198428753032,29.63455,4.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0
54,24.7,94,9,0.1866965946669752,24.3634,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
63,27.5,82,7,0.6608286376725063,26.213,3.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
46,25.3,89,29,0.3547310349782222,24.6466,0.0,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,0
48,26.2,91,12,0.3061247948582615,25.62085,-4.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0
51,33.8,64,28,1.893712137477344,29.9786,-1.0,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,1
33,31.4,71,5,1.3328160218277878,28.70445,-12.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,1
48,31.4,77,3,1.057060982828935,29.26215,-15.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
39,34.4,67,5,1.794830115515011,30.78815,1.0,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,1
48,27.7,91,4,0.3342963042842708,27.0466,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
100,24.0,91,1,0.2685525729449001,23.52975,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
10,28.1,78,12,0.8364389383729534,26.4544,1.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
44,28.9,88,12,0.4779104598793529,27.9496,-3.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
56,32.9,59,8,2.0508206072556945,28.7508,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
67,28.3,88,6,0.4615753646866256,27.3892,2.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
47,33.9,73,3,1.4282229431399984,31.0191,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
59,25.1,91,13,0.2868026185984518,24.5753,13.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
61,30.5,77,7,1.0042442437153376,28.476,1.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
53,30.3,81,3,0.820158822745416,28.6489,4.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
31,30.0,54,1,1.9518099270291456,26.0785,5.0,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0
76,27.1,93,3,0.2510417396445739,26.6149,-10.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
28,29.2,83,13,0.688875381632339,27.82555,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
26,29.6,80,10,0.8293363300240109,27.939,-24.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
36,29.3,77,15,0.9373993173250263,27.4278,0.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
48,27.4,84,30,0.583978825597312,26.2648,2.0,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,0
69,25.4,89,9,0.3568446461974544,24.74055,0.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
78,28.6,78,8,0.8610820457095656,26.8939,15.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
61,28.8,82,7,0.7127302733191332,27.3843,1.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
65,27.5,88,7,0.4405524251150043,26.642,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
68,32.3,65,4,1.6925921340113588,28.8735,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0
45,27.2,87,12,0.4689604793283166,26.29195,3.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
34,26.0,89,31,0.3697583811462821,25.30425,-2.0,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,1
22,29.7,77,14,0.9592373552294085,27.7772,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1
22,27.6,83,14,0.627772933249692,26.37515,-23.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
70,28.3,85,6,0.5769692058582825,27.1615,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
58,31.2,65,15,1.590399855325892,27.98525,19.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
38,27.6,90,15,0.3692781960292302,26.8795,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
85,28.8,88,5,0.4751535155460886,27.8562,0.0,-1.0,-1.8369701987210292e-16,0.8660254037844386,0.5000000000000001,0
50,28.0,84,6,0.604788858239242,26.812,2.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
25,30.6,71,13,1.2734746645478707,28.03205,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0
59,26.1,89,8,0.3719497993030707,25.3982,1.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
68,30.4,75,7,1.0853476594155618,28.21375,-14.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
31,28.1,75,13,0.9504987936056288,26.23,0.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
44,28.5,85,14,0.5837069296777826,27.345,22.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
21,31.0,70,13,1.3477776753355752,28.2775,-1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0
79,27.1,90,7,0.3586310566351054,26.407,-1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
58,25.4,86,28,0.4541659133422149,24.5607,2.0,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0
42,27.0,91,14,0.320880615822976,26.38125,-1.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
33,31.9,68,14,1.5129512001196832,28.8376,-22.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0
74,27.0,82,9,0.6417612316459524,25.7625,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
58,27.2,82,9,0.6493298944545924,25.9427,0.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
37,30.1,59,1,1.74965987286171,26.5822,-6.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,1
100,27.3,83,31,0.6168575538189569,26.1032,0.0,-1.0,-1.8369701987210292e-16,0.4999999999999999,0.8660254037844387,0
90,31.4,63,29,1.700489407159591,27.96085,1.0,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,1
72,28.1,85,6,0.5702992761633774,26.978,4.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
69,27.7,89,6,0.4085843719029975,26.9014,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
73,26.6,92,6,0.2786018313164797,26.0676,3.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
27,28.5,83,13,0.6615345203014869,27.191,-18.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
37,30.4,78,13,0.9551059402856938,28.4761,-21.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
46,25.5,86,2,0.4568699267054281,24.653,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
57,29.5,78,13,0.9070348032638598,27.685,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0
62,31.5,78,13,1.016855158665611,29.443,-13.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
49,30.1,85,4,0.6401194656811136,28.813,-1.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
39,30.9,72,14,1.2507820259952291,28.3744,0.0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0
52,29.0,81,6,0.7610787440163249,27.48475,-1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
11,29.2,76,12,0.9725299505397724,27.2596,1.0,0.0,1.0,1.0,6.123233995736766e-17,0
51,29.6,85,4,0.6220022475180085,28.35425,-16.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
20,28.1,84,14,0.6083192279076024,26.9032,-24.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
72,30.4,77,9,0.9985198466623166,28.38865,0.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
46,28.2,88,11,0.4589006421664861,27.2958,1.0,-1.0,-1.8369701987210292e-16,0.8660254037844386,0.5000000000000001,0
16,30.4,72,12,1.2155893785454293,27.9514,-24.0,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,0
62,26.7,89,7,0.3853375333317785,25.9619,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
61,33.4,73,3,1.3889103808406205,30.59335,14.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
24,28.8,81,14,0.7523263996146401,27.30565,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
11,28.3,77,12,0.884686115649366,26.5543,-27.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
46,28.1,83,11,0.6463391796518279,26.8284,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0
82,23.1,94,3,0.1695885120681968,22.8162,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
61,30.8,77,7,1.0215889527793829,28.73805,2.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
75,31.0,75,7,1.123148062779646,28.73125,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
47,27.2,83,30,0.6132560114293373,26.01255,-1.0,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,0
37,31.0,65,14,1.572407287891504,27.82375,-19.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
82,25.9,88,2,0.4009944258177502,25.1476,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
47,27.0,90,11,0.3565340175810845,26.3125,-3.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
54,28.6,83,15,0.6653815807755734,27.28165,19.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
55,28.7,79,15,0.8267182356194418,27.0599,20.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
41,29.1,68,1,1.289243015442929,26.5304,-5.0,-1.0,-1.8369701987210292e-16,0.8660254037844386,0.5000000000000001,0
29,29.0,77,10,0.9213058480197618,27.16575,0.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0
48,29.2,84,4,0.6483533003598483,27.9064,-2.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
45,28.4,85,11,0.5803295574793155,27.25325,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
44,31.1,79,4,0.9488288005147774,29.1827,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0
66,31.6,76,5,1.1156039231046293,29.3428,2.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
45,32.4,75,4,1.2158277995132185,29.93875,0.0,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,0
77,25.3,92,4,0.2579862072568888,24.8248,0.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
50,30.4,82,3,0.7814503147792045,28.8259,2.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0
51,30.0,84,4,0.6788904094014421,28.636,1.0,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
12,29.3,76,12,0.978155809382636,27.3464,1.0,0.0,1.0,1.0,6.123233995736766e-17,0
71,25.8,89,9,0.3654092781183169,25.11635,0.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
50,29.0,80,12,0.8011355200171839,27.405,3.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0
35,26.2,89,31,0.3741525270489867,25.49215,1.0,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,1
38,28.2,78,12,0.8413178439718911,26.5423,27.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
100,29.6,79,9,0.8708031465252115,27.85595,0.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
51,29.1,72,9,1.1280876385125636,26.8516,7.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
68,30.0,83,4,0.7213210599890325,28.55075,-1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
55,24.0,95,10,0.1491958738582779,23.73875,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1
40,30.5,72,14,1.2225582097404115,28.036,4.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,1
58,28.1,83,9,0.6463391796518279,26.8284,-16.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
84,29.4,77,6,0.9428178754525058,27.51515,12.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
35,32.8,58,12,2.0890766372088705,28.5727,28.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0
95,24.7,91,29,0.2800448920004625,24.1951,0.0,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,0
46,28.8,84,11,0.633538020728118,27.5416,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0
11,29.7,78,11,0.9175313832629124,27.8608,4.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
38,29.2,76,14,0.9725299505397724,27.2596,0.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
48,27.2,78,1,0.7936254265556126,25.6633,-15.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
39,28.5,89,14,0.4280517484303736,27.653,-4.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
38,27.9,90,14,0.3757977110874013,27.163,0.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
38,29.7,76,14,1.0009433271959045,27.6936,-1.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
67,28.0,76,6,0.9071832873588632,26.218,-2.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,1
48,27.1,90,12,0.3586310566351054,26.407,-3.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
46,30.5,80,12,0.8732558641002934,28.74,1.0,-1.0,-1.8369701987210292e-16,0.8660254037844386,0.5000000000000001,0
69,26.3,92,6,0.2737211734286573,25.7808,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
81,23.2,94,2,0.1706161741756586,22.9129,-1.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
67,28.0,79,6,0.793785376439005,26.44075,-1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0
62,28.2,86,7,0.5353840825275671,27.1451,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
